,Region XII,Region VI,Region II,ARMM,Region IV-A,Region I,Region XI,Region IX,Region III,NCR,Region XIII,Region VII,Region VIII,Region X,CAR
648,0.0008600675940921718,0.001971872358099853,0.0013171054095732074,0.0007607148595110638,0.019697008133760366,0.003783024798559897,0.0016211928355664392,0.0010495172264047552,0.011177528622357219,3.1932687951881937,0.0008898910707871838,0.0016395648547251214,0.0009391561461480234,0.00116999835395553,0.0015238931178426804
649,0.0008598623181054293,0.0019701886073951163,0.0013166017801068926,0.0007604439412029607,0.01968877374074233,0.0037805536405796283,0.001621898641004924,0.0010494891500572518,0.011167600996011969,3.189043347754045,0.0008903280831597466,0.0016388512226513257,0.0009388322910836413,0.0011701215887532646,0.0015248072980200628
650,0.0008596386461354697,0.001968465765982763,0.0013160898299371358,0.00076016118437813,0.019680454579623467,0.0037780708717485415,0.0016225985594903332,0.0010494445168138483,0.011157643656314206,3.1848372679167793,0.0008907500737491274,0.0016381048146166938,0.0009384958162938383,0.0011702260664108774,0.0015257220926305779
651,0.0008593993853237205,0.0019666835825967997,0.0013155452509307519,0.0007598664033508331,0.019672003340307477,0.0037754946190514545,0.0016232822035796494,0.0010493780924951696,0.011147501378147861,3.1806530334552643,0.000891155577466821,0.001637305605920238,0.0009381425155242281,0.0011703170017696369,0.0015265932824386978
652,0.0008591479963830593,0.0019648652815968544,0.0013150196831042645,0.0007595713692662531,0.019663500014471175,0.0037730239548846413,0.0016239835726029781,0.001049293358264078,0.01113749196927742,3.176494348498263,0.0008915650683065816,0.001636467228319156,0.0009377792476809537,0.00117040310909375,0.0015274761840564884
653,0.0008588706543585556,0.001963008880702288,0.0013144660163622265,0.0007592681458995137,0.019654701437714465,0.0037705473399188556,0.0016246508862217228,0.0010491913065004347,0.011127254086537168,3.172345226907789,0.0008919480911755727,0.0016355971480010978,0.0009374028270758871,0.0011704632737370327,0.0015283468075183004
654,0.0008585946265510992,0.00196115027995013,0.0013139184518424817,0.0007589629110103965,0.01964573225033373,0.0037681180984234677,0.0016253215259983507,0.0010490913721532846,0.011116861074223801,3.1681777596779925,0.0008923281228453971,0.0016347218801837978,0.0009370272310664697,0.001170524609169098,0.0015292273206050267
655,0.000858340839929672,0.001959336213985543,0.0013133648096359338,0.0007586844007013263,0.01963665194883014,0.003765726511947952,0.0016260391882888196,0.0010490032948286486,0.011106361463935876,3.1639856172124965,0.0008927202603359969,0.0016339048743629944,0.0009366698760536925,0.0011706113224156675,0.0015301158499130753
656,0.0008581007287753927,0.0019575549815205482,0.001312824266250512,0.0007584331122047159,0.019627632234673703,0.003763417463675178,0.0016267937610858032,0.0010489501737473822,0.01109603774218994,3.15979705173043,0.0008931522165161378,0.0016331505512354111,0.0009363445342635443,0.0011707402642261693,0.0015310266353305284
657,0.0008578580455932003,0.001955807882755254,0.0013123025175494109,0.0007581995670409935,0.01961869416439139,0.0037611981025476326,0.001627544591884976,0.001048918388644863,0.011085948886960136,3.1556508263333507,0.000893589755019912,0.0016324871708915676,0.0009360356462913239,0.0011708867731038619,0.001531963308641642
658,0.0008575961079239798,0.001953997515561656,0.0013117728995486035,0.000757949522457798,0.019609534972227113,0.0037589615479495437,0.0016282875248529443,0.001048860391254463,0.01107582759281454,3.151488084993974,0.000894020795054019,0.0016318089808317938,0.0009357212212478229,0.0011710239202911705,0.0015328917710582962
659,0.0008573567001724051,0.0019521609555333702,0.0013112438875763125,0.000757711449336386,0.019600038935486456,0.0037567144244839076,0.0016290633909344272,0.0010488005961168444,0.011065522918789455,3.1472867619279583,0.00089446774146681,0.0016311087384038542,0.000935417820113787,0.0011711660772869396,0.0015338160744576158
660,0.0008571255683560189,0.0019503044262378336,0.0013107077416881895,0.0007574707501707642,0.0195902417550953,0.003754454420957279,0.00162984167392579,0.0010487301186506317,0.011055074928181955,3.1430512637657584,0.000894912313862805,0.0016304101882406062,0.0009351286743579874,0.0011713140335785038,0.0015347355413458982
661,0.0008568968393287804,0.0019484878817253202,0.0013101667068299795,0.0007572310624220544,0.019580414810255756,0.003752190942817801,0.0016306414632671102,0.0010486476240934542,0.011044544448041206,3.1388378277473037,0.0008953633426268553,0.0016297707531523669,0.0009348544142830487,0.0011714704710753612,0.0015356509867624564
662,0.0008566716647421208,0.0019466610608421396,0.0013095913134160036,0.0007569962233056523,0.019570704586220313,0.003749868827744222,0.001631461961314169,0.0010485586194752012,0.011033922304404914,3.1346442699133257,0.0008958256903648795,0.0016291466334877294,0.0009345826350348664,0.001171623560788329,0.0015365526948648203
663,0.0008564500936600447,0.0019448253430544961,0.0013090087337346726,0.0007567645497638726,0.01956078893117985,0.003747534636493961,0.001632304453755352,0.0010484672379895083,0.011023246495298167,3.1304427634953824,0.0008963029221897704,0.0016285104518507698,0.0009343229659547405,0.0011717812801868312,0.0015374496010653056
664,0.0008562181239303641,0.001942960209033505,0.0013084555090895332,0.0007565261163701039,0.01955065384717454,0.0037451537647486665,0.0016331587269617783,0.0010483717763685643,0.011012479550676314,3.126222798553904,0.0008968032479164985,0.0016278771590039589,0.0009340712771325131,0.0011719316368586645,0.0015383589708246207
665,0.0008559803311279637,0.0019410662617724442,0.0013078862694161039,0.0007562793138635071,0.019540099216417743,0.0037427436400471366,0.0016340167996189354,0.0010482614091630773,0.01100147390350359,3.1219463567083667,0.0008972987309075071,0.001627233527503217,0.000933817236798812,0.0011720697555034857,0.001539273243535108
666,0.000855738767976961,0.001939167524233475,0.0013072957166270003,0.0007560195948802206,0.01952928792319692,0.0037402905557547194,0.0016348763280180365,0.0010481374982173794,0.010990347129140442,3.1176497438075916,0.0008977996729378354,0.0016266052664995674,0.0009335711141949837,0.0011721948849500532,0.0015401852271695953
667,0.0008554996261699186,0.0019372382700149557,0.00130666331326856,0.0007557493152688533,0.019518269058248112,0.0037377913740232554,0.0016357464213323334,0.0010479922930520316,0.01097913666530583,3.113339564246457,0.0008983031473848965,0.0016259671106056935,0.0009332945240178604,0.0011723174803063736,0.0015410910892178066
668,0.0008552709526732491,0.001935259179552112,0.0013060110746764809,0.0007554637850467502,0.01950677688343955,0.0037351377260208354,0.0016366558402918841,0.001047819798016478,0.010967500929680954,3.1089797216353876,0.000898809422684248,0.0016253063313716473,0.000933013145820031,0.001172433592791995,0.0015419833222536576
669,0.0008550420544111891,0.0019332466621668385,0.0013053184868585446,0.0007551706089683033,0.019494957677476946,0.003732304098353783,0.0016375831569500827,0.0010476360054861122,0.010955583289279201,3.104622637727241,0.0008993172228092244,0.0016246243668126014,0.0009327229669564548,0.0011725539015609522,0.0015428389885594291
670,0.0008548099372722878,0.0019312233975025592,0.0013046402951986372,0.0007548729914924686,0.01948305236095075,0.003729448383105426,0.0016385234580574806,0.0010474500065494946,0.010943582174133071,3.100287782319484,0.0008998228581637652,0.0016238956792859322,0.000932440359124713,0.0011726713668360447,0.0015437110054484283
671,0.0008545779100572374,0.0019291881371938497,0.0013039876362992773,0.000754572877461407,0.01947126877209127,0.0037266149095397413,0.0016394695943199554,0.0010472614817802531,0.010931678370452783,3.0959719494387343,0.0009003165526293223,0.0016232051046317848,0.0009321441679491287,0.001172794633623702,0.001544606037449958
672,0.0008543657503540236,0.0019271310668596924,0.001303340767143583,0.0007542861519919206,0.01945925906969388,0.0037238015571134306,0.0016404760801232573,0.0010470762978218573,0.010919778318357285,3.0916550844178166,0.0009008497456624341,0.0016225058513628858,0.0009318318862530612,0.0011729383202432478,0.001545511784402351
673,0.0008541547234489085,0.0019249971429245412,0.0013027358158400446,0.0007539976988317972,0.019446923256322284,0.003720990660988022,0.0016414946674443368,0.0010468837080854119,0.010907857314574266,3.0873326645137142,0.0009013884381018132,0.0016217664951609513,0.0009315026421869183,0.0011730861702032062,0.0015464331031662699
674,0.0008539498414689144,0.0019228722022061235,0.0013021107502766284,0.0007537041450333614,0.01943409105837509,0.0037180640016852423,0.001642535412861833,0.0010466874250053297,0.010895577232740946,3.0829646717074195,0.0009019335697416594,0.0016210392295627248,0.0009311558188918744,0.0011732339661284308,0.001547335952470055
675,0.0008537639737793853,0.0019207313594784578,0.001301482118602286,0.0007534142018774946,0.01942100965932261,0.003715088920093028,0.0016436154722513816,0.0010464830236895104,0.010883155709609424,3.078568361358848,0.0009024914171204191,0.001620303203154563,0.0009308106992823859,0.0011733928729466137,0.0015482360177348866
676,0.0008535515270703871,0.0019185903719951658,0.0013008303384831855,0.0007531132901229845,0.019407983568979915,0.0037121154813113074,0.0016446713971477857,0.0010462779389435295,0.010870768869637486,3.0741916508941296,0.0009030137966602068,0.0016195448222153922,0.0009304295881320008,0.0011735348431066686,0.0015491313695523402
677,0.0008533175966021723,0.001916393255537352,0.0013001340805578895,0.0007527850636793718,0.01939476221888093,0.0037090670893212365,0.0016457248796018207,0.00104604053270023,0.01085830589878049,3.0698156533276677,0.0009035298714441351,0.0016187203926398444,0.0009299905281217407,0.0011736472893192711,0.001549997305700932
678,0.0008530643632432676,0.0019141496780623634,0.0012994043842592684,0.0007524495115220935,0.01938120311409029,0.003705941277539706,0.0016467750764822511,0.0010457943907680352,0.010845616555339669,3.0653909043662586,0.000904041312351636,0.001617846844472719,0.0009295302574521195,0.0011737345803657108,0.001550857848478554
679,0.0008528087038611468,0.001911914045261456,0.0012986661750099342,0.000752110893243394,0.019367524734128116,0.0037028381829517045,0.0016478430651801564,0.0010455378435199954,0.01083288327574253,3.060929191984451,0.0009045597092619287,0.0016169795630754198,0.0009290744825185202,0.0011738162658596234,0.0015517205622249805
680,0.0008525538048887255,0.0019097190961897248,0.001297926004468912,0.0007517759586072432,0.01935378215564569,0.0036997828490553096,0.0016488944667213466,0.0010452870919394105,0.010820137185243805,3.0564371419405365,0.0009050796013337769,0.0016161314845845587,0.0009286305425188672,0.001173893212584912,0.0015525834238780509
681,0.0008522866717235381,0.0019075279758784627,0.0012971807482966646,0.0007514371116385285,0.019339911218327597,0.0036967771916711785,0.0016499535109289506,0.0010450354386759373,0.010807422642133835,3.0518971786122586,0.0009056056796655048,0.001615302466043901,0.0009281910373175401,0.0011739697269921563,0.0015534415912664308
682,0.0008520024625961164,0.0019053300456284468,0.0012964371282872024,0.0007510881319676925,0.019325873380480876,0.0036937603907407648,0.0016510146543109688,0.0010447741935293508,0.010794698441046984,3.0473104528992656,0.000906119922496391,0.0016144647887970085,0.0009277532968543096,0.0011740363601510065,0.0015542950917555615
683,0.000851700167277622,0.0019030940713756009,0.0012956815108356513,0.0007507298766344172,0.019311858862105683,0.0036907689279030813,0.001652076137852826,0.0010444892149801565,0.010782051636813348,3.0427432092817774,0.0009066223246034708,0.0016135988846363175,0.0009272952922952753,0.0011740830868631731,0.0015551447629534479
684,0.0008513918133330021,0.0019008313231715609,0.001294920419069151,0.0007503721804719378,0.019297613163375117,0.003687755768810124,0.001653143827314221,0.001044199476980218,0.010769349924667831,3.0381807074954024,0.000907120799530513,0.0016127151139797532,0.0009268420855317844,0.0011741346924926813,0.001555987699994381
685,0.0008510784845915746,0.0018985119672821254,0.0012941673864614318,0.0007500163366457652,0.019283106260138398,0.0036847497043397954,0.0016542193821351553,0.001043898898950001,0.010756574211840727,3.0336031822063636,0.0009076149943444204,0.0016117932905839836,0.0009264033145403663,0.0011741904905837838,0.0015568220900067824
686,0.000850757344688939,0.001896177438218761,0.0012934032525318397,0.0007496544315119891,0.019268703054343275,0.0036817676970787917,0.0016552990764614848,0.0010435946555952234,0.010743823008296034,3.0290544677666356,0.0009081047626691149,0.001610849092222158,0.0009259550738341083,0.001174244375393035,0.001557659087613114
687,0.000850418687031108,0.0018938343668983158,0.0012926423848103297,0.0007492863409261234,0.019254092787564066,0.003678787247239086,0.0016563844556462693,0.0010432809300058585,0.010731065978463716,3.0244736168146806,0.0009085892329726507,0.0016098946718187035,0.0009255020645949054,0.0011742847710808023,0.001558496136854915
688,0.0008500712646740422,0.0018914655195533905,0.0012918795381862804,0.0007489199500755956,0.019239315429822462,0.0036758128911993948,0.0016574803935430669,0.0010429651309903736,0.010718271880499166,3.019882828796134,0.000909082840139792,0.0016088972381679428,0.0009250440012007894,0.0011743283793130034,0.0015593367079621675
689,0.000849713656220707,0.0018891235604232724,0.0012911330242863987,0.0007485575083174804,0.0192243957357612,0.0036728616507731167,0.0016585733492498265,0.0010426532049964703,0.010705460127744332,3.01526521759354,0.0009095746186517405,0.0016079281460575439,0.000924651556943987,0.001174369292533539,0.0015601906199446773
690,0.0008493486617390701,0.0018867437818133727,0.001290405406947922,0.000748189275750155,0.01920944884804632,0.003669923000774575,0.0016596768662251466,0.001042334725627695,0.010692699137034162,3.010645958099086,0.0009100731944864252,0.0016070014046002305,0.0009242727316791906,0.0011744076009320712,0.0015610452969973432
691,0.000848980488602776,0.001884400346665646,0.0012896916180717656,0.0007478144390969286,0.01919462946887654,0.003667074817618703,0.0016608012592833922,0.0010420129723023787,0.01068006817532737,3.0060196841569486,0.000910566648755887,0.0016061135982547655,0.0009238956796781449,0.0011744370788843888,0.0015619239704394822
